entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10610263,rgo,Nicolaus,,,,['Junghe'],,,,,1450,1453,"['Bremen.', '- Hamburgen.', 'Hamburgen. Bremen. dioc', 'Parchym Zwerin. dioc.', 'Perusin.', 'Razeburg.', '- Wismarien.', 'Wismarien. Razeburg. dioc.', 'Zwerin.', '- Parchym', '- Idzeho']",,
https://rg-online.dhi-roma.it/rg/person/10602063,rgo,Conradus,,,,['de Sutingen'],,,,,1448,1454,"['Grambach Spiren. dioc.', 'Grumbach Spiren. dioc.', 'Gummershein Spiren. dioc.', 'Magunt.', 'Nuenhoff Spiren. dioc.', 'Nuenhoffe Spiren. dioc.', 'Nuenhoven Spiren. dioc.', 'Nuhusen e.m. Wormat.', 'Osnaburg.', 'Schiverstat Spiren. dioc.', 'Spiren.', '- Grambach', '- Grumbach', '- Gummershein', '- Nuenhoff', '- Nuenhoffe', '- Nuenhoven', '- Schiverstat', '- Wissenburg', 'Wissenburg Spiren. dioc.', 'Wormat.', '- Nuhusen e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10609972,rgo,Michael,,,,['Wild'],,,,,1454,1454,"['Eistet.', 'Ratisbon.']",,
https://rg-online.dhi-roma.it/rg/person/10613148,rgo,Wilhelmus,,,,['Berscholt'],,,,,1447,1453,"['Almanie', 'Argent.', 'Magunt.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10605015,rgo,Henricus,,,,['Vridach'],,,,,1449,1449,[],,
https://rg-online.dhi-roma.it/rg/person/10611786,rgo,Sigismundus,,,,['Creucer'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10604081,rgo,Henningus,,,,['Yberman'],,,,,1447,1455,"['Basil.', 'Bremen.', 'Camin.', 'Einbecen. Magunt. dioc', 'Einbeken. Magunt. dioc.', 'Halle Minden. dioc.', 'Hamelen. Minden. dioc', 'Hildesem.', 'Honover Minden. dioc.', 'Lubic', 'Magunt.', '- Einbecen.', '- Einbeken.', 'Minden.', '- Halle', '- Hamelen.', '- Honover', '- Wunstorp.', '- Wunstorpicum', 'Modestorpe Verden. dioc', 'Paderburn.', 'Verden.', '- Modestorpe', 'Wunstorp. Minden. dioc.', 'Wunstorpicum Minden. dioc.', 'Grevenalreshaghen Minden. dioc', '- Honoarien.', 'Honoarien. Hildesem. dioc.', '- Grevenalreshaghen', '- Wunstorpen.', 'Wunstorpen. Minden. dioc.', 'Erfforden. Magunt. dioc', 'Fritzlarien. Magunt. dioc.', 'Heidensfelt Herbip. dioc.', 'Heidensvelt Herbip. dioc.', 'Herbip.', '- Heidensfelt', '- Heidensvelt', '- Suebuch', '- Swebritt', '- Erfforden.', '- Fritzlarien.', 'Suebuch Herbip. dioc.', 'Swebritt Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613115,rgo,Wilkinus,,,,['Kuen de Oyta'],,,,,1451,1451,"['Colon.', 'Constant.', '- Sekingen', '- Tuysslingen', 'Sekingen Constant. dioc', 'Spiren.', 'Trident.', 'Tuysslingen Constant. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10603486,rgo,Gerardus,,,,['de Emmechoven'],,,,,1452,1454,"['Leod.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10604915,rgo,Henricus,,,,['Stefani'],,,,,1448,1453,"['Basil.', 'Constant.', '- Lindaw', 'Cur.', 'Lindaw Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604627,rgo,Hinricus,,,,['Middelman'],,,,,1447,1454,"['Bevensen. Verden. dioc.', 'Bremen.', '- Idzeho', '- Hamburgen.', 'Camin.', 'Colon.', 'Greci', 'Hamburgen. Bremen. dioc', 'Hildesem.', 'Osnaburg.', 'Paderburn.', 'Patav.', '- Perpach', 'Perpach Patav. dioc.', 'Rigen.', 'Sleswic', 'Verden.', '- Bevensen.']",,
https://rg-online.dhi-roma.it/rg/person/10602008,rgo,Conradus,,,,['Resen'],,,,,1450,1450,"['Gothen. Magunt. dioc.', 'Magunt.', '- Gothen.', '- Northusen.', 'Northusen. Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601431,rgo,Burckardus,,,,['de Mansperg'],,,,,1452,1452,"['Constant.', '- Nigra Silva', 'Nigra Silva Constant. dioc', 'Silva Constant. dioc, Nigra']",,
https://rg-online.dhi-roma.it/rg/person/10602187,rgo,Cristianus,,,,['Gans et Elizabeth ux.'],,,,,1450,1450,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10610622,rgo,Oswaldus,,,,['Fabri'],,,,,1452,1452,"['August.', '- Kausburn', '- Kempten', 'Kausburn August. dioc', 'Kempten August. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10610240,rgo,Nicolaus,,,,['Hughe'],,,,,1448,1454,"['Asle Bremen. dioc', '- Asle', '- Hamburgen.', 'Bremen.', '- Staden.', '- Tzeven', 'Staden. Bremen. dioc.', 'Tzeven Bremen. dioc.', '- Merne', 'Hildesem.', '- Peynis', 'Magdeburg.', 'Merne Bremen. dioc.', 'Peynis Hildesem. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603961,rgo,Hartmannus,,,,['Molitoris'],,,,,1454,1454,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10603749,rgo,Gobelinus,,,,['Flessen de Buren'],,,,,1450,1454,"['August.', 'Colon.', 'Delbrugghe Paderburn. dioc.', 'Delburge Paderburn. dioc.', 'Hamelen. Minden. dioc', 'Minden.', '- Hamelen.', '- Delbrugghe', '- Delburge', 'Paderburn.', 'Patav.', '- Wiennen.', 'Wiennen. Patav. dioc.', 'Arnhemen. Traiect. dioc.', 'Traiect.', '- Arnhemen.']",,
https://rg-online.dhi-roma.it/rg/person/10606937,rgo,Johannes,,,,['de Glumis'],,,,,1451,1451,"['Bergis supra Zomam Leod. dioc.', 'Leod.', '- Bergis supra Zomam', '- Bergis supra']",,
https://rg-online.dhi-roma.it/rg/person/10606362,rgo,Johannes,,,,['Kannengheter'],,,,,1448,1454,"['Brixin.', '- Sonenbergh', 'Hildesem.', 'Lubic', 'Retschaw Zwerin. dioc', 'Sonenbergh Brixin. dioc', 'Verden.', 'Zwerin.', '- Retschaw']",,
https://rg-online.dhi-roma.it/rg/person/10605724,rgo,Jacobus,,,,['Nicolai de Slewo'],,,,,1450,1450,"['Gneznen.', '- Walborz', 'Plocen.', 'Walborz Gneznen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608255,rgo,Johannes,,,,['Snopele'],,,,,1453,1453,"['Chantzymi Gneznen. dioc', 'Gneznen.', '- Chantzymi']",,
https://rg-online.dhi-roma.it/rg/person/10608953,rgo,Laurentius,,,,['Bertius'],,,,,1448,1448,"['Cameracen.', '- Dickelvenen', 'Dickelvenen Cameracen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609791,rgo,Mathias,,,,['Nickelen de Eusckirchen'],,,,,1453,1454,"['Colon.', '- mon. Eyfflie', 'Eyfflie Colon. dioc, mon.', 'mon. Eyfflie Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10612920,rgo,Walterus,,,,['de Gouda'],,,,,1447,1455,"['Huyen. Leod. dioc.', 'Leod.', '- Huyen.', 'Traiect.', 'Alamaniam', 'Alamanie', 'Anglie', 'Atasin Trident. ac Cur. dioc', 'Boemie', 'Bohemie', 'Bopardien.', 'Brabantie', 'Brixin.', '- Sonnenberg', 'Colon.', 'Cur.', '- Atasin Trident. ac', 'Erfforden. Magunt. dioc', 'Francie', 'Germanie', 'Magunt.', '- Erfforden.', 'Prussiam', 'Prussie', 'Sonnenberg Brixin. dioc.', 'Tyrolis', '- Confluentin.', 'Trident.', 'Trident. ac Cur. dioc, Atasin', 'Urbe', 'Urbem', 'Altavilla Magunt. dioc.', 'Aspach Patav. dioc', '- Altavilla', 'Patav.', '- Aspach', 'Spiren.', 'Tergest.', '- Windesheim', 'Windesheim Traiect. dioc.', 'Wormat.', 'Adriach Salzeburg. dioc.', 'Adricach Salzeburg. dioc.', 'Capel', 'Carinthie', 'Frising.', 'Glogovie Wratislav. dioc', 'Gmunden', 'Gredwein', 'Gredwen Salzeburg. dioc', 'Gurc', 'Nissa Wratislav. dioc', 'Prugk', 'Salzeburg.', '- Adriach', '- Adricach', '- Gredwen', 'Stirie', 'Wratislav.', '- Glogovie', '- Nissa', 'Beverlo Leod. dioc.', '- Beverlo', '- Rysberghen', 'Rysberghen Leod. dioc', 'Aquen. Leod. dioc', 'Cardono Trever. dioc', '- Aquen.', 'Misnen.', '- Cardono', 'Beverloe Leod. dioc.', 'Buscoducis Leod. dioc', 'Cameracen.', '- Machlinien.', 'Florentin.', '- Beverloe', '- Buscoducis', 'Machlinien. Cameracen. dioc', 'Meyenfelt Trever. dioc, mon.', 'mon. Meyenfelt Trever. dioc.', '- mon. Meyenfelt']",,
https://rg-online.dhi-roma.it/rg/person/10610751,rgo,Paulus,,,,['de Geresheim'],,,,,1453,1453,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10603479,rgo,Gerhardus,,,,['Diepenbroick'],,,,,1447,1453,"['Colon.', '- Visschel', '- Xancten.', 'Confluentia Trever. dioc', '- Confluentia', '- Confluentin.', 'Visschel Colon. dioc', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609149,rgo,Lubbertus,,,,['Wantscherer Wantschaer'],,,,,1449,1452,"['Bodeke Paderburn. dioc.', 'Osnaburg.', '- Bodeke', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10611737,rgo,Sifridus,,,,['iun. de Gelnhusen'],,,,,1451,1451,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10605077,rgo,Erbarius,,,,['Rijsch'],,,,,1449,1449,"['Erfforden. Magunt. dioc', 'Herbip.', 'Magunt.', '- Erfforden.']",,
https://rg-online.dhi-roma.it/rg/person/10606842,rgo,Johannes,,,,['Fresnay'],,,,,1455,1455,"['Ancenis Nanneten. dioc', 'Nanneten. dioc, Ancenis']",,
https://rg-online.dhi-roma.it/rg/person/10602872,rgo,Franciscus,,,,['tit. s. Crucis in Jerusalem card.'],,,,,1450,1455,"['Colon.', '- Novimagen.', 'Monast.', 'Novimagen. Colon. dioc.', 'Paderburn.', 'Traiect.', 'Trident.']",,
https://rg-online.dhi-roma.it/rg/person/10610152,rgo,Nicolaus,,,,['Echt'],,,,,1451,1455,"['Aquen. Leod. dioc', 'Leod.', '- Aquen.', 'Magunt.']",,
https://rg-online.dhi-roma.it/rg/person/10605370,rgo,Hermannus,,,,['Quirren'],,,,,1451,1453,"['Brunswicen. Hildesem. dioc.', 'Halberstad.', 'Hannover Minden. dioc', 'Hildesem.', '- Brunswicen.', '- Stockem', '- Stokkem', 'Minden.', '- Hannover', 'Stockem Hildesem. dioc.', 'Stokkem Hildesem. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601458,rgo,Purckardus,,,,['de Weispriach'],,,,,1449,1449,"['Cuchel Salzeburg. dioc', 'Salzeburg.', '- Cuchel']",,
https://rg-online.dhi-roma.it/rg/person/10600300,rgo,Albertus,,,,['Ysernloe'],,,,,1447,1454,"['Bevensen. Verden. dioc.', 'Bremen.', '- Idzeho', '- Hamburgen.', 'Camin.', 'Colon.', 'Greci', 'Hamburgen. Bremen. dioc', 'Hildesem.', 'Osnaburg.', 'Paderburn.', 'Patav.', '- Perpach', 'Perpach Patav. dioc.', 'Rigen.', 'Sleswic', 'Verden.', '- Bevensen.']",,
https://rg-online.dhi-roma.it/rg/person/10610847,rgo,Petrus,,,,['Andree de Reroblewo'],,,,,1447,1447,['Gneznen.'],,
https://rg-online.dhi-roma.it/rg/person/10600587,rgo,Andreas,,,,['Petrisconis'],,,,,1447,1455,"['Colon.', '- Gamel', '- Xancten.', 'Cruchten Leod. dioc', 'Embricen. Traiect. dioc', 'Gamel Colon. dioc', 'Leod.', '- Cruchten', 'Traiect.', '- Embricen.', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604642,rgo,Henricus,,,,['ep. Monast.'],,,,,1449,1454,"['Colon.', 'Monast.', 'Osnaburg.', 'Traiect.', 'Cliven. Colon. dioc.', '- Cliven.', '- Susatien.', 'Germanie', 'Susatien. Colon. dioc.', 'Daventrien. Traiect. dioc.', 'Leod.', '- Daventrien.', 'Bremen.', '- Esyngen', 'Esyngen Bremen. dioc', '- Sylo', 'Sylo Monast. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605379,rgo,Hermannus,,,,['Ritesel'],,,,,1450,1450,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10612471,rgo,Tilmannus,,,,['de Weert'],,,,,1448,1452,"['Alamanie', 'Alamniam', 'August.', 'Bamberg.', 'Basil.', 'Brandenburg.', 'Brixin.', 'Camin.', 'Colon.', 'Culm.', 'Curon.', 'Daventrien. Traiect. dioc.', 'Eyck Leod. dioc', 'Eyken Leod. dioc', 'Frising.', 'Greci', 'Halberstad.', 'Havelberg.', 'Hugarden. Leod. dioc.', 'Huyen. Leod. dioc.', 'Leod.', '- Eyck', '- Eyken', '- Hugarden.', '- Huyen.', '- Thoren.', '- Traiect.', 'Lubuc', 'Magdeburg.', 'Magunt.', 'Merseburg.', 'Misnen.', 'Nuemburg.', 'Osnaburg.', 'Patav.', 'Pomezan.', 'Prussie', 'Thoren. Leod. dioc', 'Traiect.', '- Daventrien.', 'Traiect. Leod. dioc.', 'Trident.', 'Urbem', 'Warmien.', 'Wladislav.', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10612740,rgo,Ulricus,,,,['Werli'],,,,,1452,1454,"['Almens Cur. dioc.', 'Cur.', 'Cur. dioc, Almens', '- Tschrans', 'Padue', 'Tschrans Cur. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607969,rgo,Johannes,,,,['Rees'],,,,,1449,1454,"['Berga prope civit. Magdeburg.', 'Brandenburg.', 'Bremen.', 'Halberstad.', '- Stendalien.', 'Havelberg.', '- Wilscznach', 'Lubic', 'Magdeburg.', 'Magdeburg., Berga prope civit.', 'Stendalien. Halberstad. dioc.', 'Wilscznach Havelberg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609950,rgo,Michael,,,,['Resch'],,,,,1454,1454,['Herbip.'],,
https://rg-online.dhi-roma.it/rg/person/10602937,rgo,Fridericus,,,,['ep. Basil.'],,,,,1449,1452,"['Basil.', '- Columbarien.', 'Columbarien. Basil. dioc.', 'Argent.', '- Hagenow', 'Hagenow Argent. dioc', 'Spiren.']",,
https://rg-online.dhi-roma.it/rg/person/10605603,rgo,Jacobus,,,,['de Cuthno'],,,,,1450,1451,"['Bitzana Wladislav. dioc', 'Bytzina Wladislav. dioc', 'Crusuicien. Wladislav. dioc', 'Cruswitcien. Wladislav. dioc', 'Wladislav.', '- Bitzana', '- Bytzina', '- Crusuicien.', '- Cruswitcien.']",,
https://rg-online.dhi-roma.it/rg/person/10605387,rgo,Hermannus,,,,['Sangerhusen'],,,,,1448,1453,"['Bamberg.', '- Scheslit', 'Budissin Misnen. dioc', 'Ebern Herbip. dioc.', 'Effereden. Magunt. dioc', 'Eystfelt Herbip. dioc.', 'Erfforden. Magunt. dioc', 'Erforden. Magunt. dioc.', 'Herbip.', '- Ebern', '- Eystfelt', 'Magunt.', '- Effereden.', '- Erfforden.', '- Erforden.', '- Northusen', '- Northusen.', 'Misnen.', '- Budissin', '- Wurcinen.', 'Northusen Magunt. dioc.', 'Northusen. Magunt. dioc.', 'Scheslit Bamberg. dicc.', 'Senen.', 'Wurcinen. Misnen. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10610058,rgo,Nicolaus,,,,['Borman'],,,,,1450,1450,"['Leod.', '- Waelwyck', 'Waelwyck Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611386,rgo,Reinoldus,,,,['Sanders'],,,,,1447,1449,"['Lubic', 'Osil.', 'Reval.']",,
https://rg-online.dhi-roma.it/rg/person/10601134,rgo,Bernardus,,,,['de Dumerstorpe'],,,,,1451,1451,[],,
https://rg-online.dhi-roma.it/rg/person/10604413,rgo,Henricus,,,,['Gerpstett'],,,,,1448,1454,"['Berchthem Herbip. dioc.', 'Compostellan.', 'Eisfelden Herbip. dioc', 'Erfforden. Magunt. dioc', 'Herbip.', '- Berchthem', '- Eisfelden', 'Magunt.', '- monte b. Marie', '- Erfforden.', 'Marie Magunt., monte b.', 'monte b. Marie Magunt.', 'Walssis', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10612240,rgo,Dieterus,,,,['de Gemigen'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10600804,rgo,Arnoldus,,,,['de Heseden'],,,,,1448,1450,"['Hildesem.', '- Smedenstede', '- Smedestede', 'Minden.', 'Smedenstede Hildesem. dioc.', 'Smedestede Hildesem. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10606735,rgo,Johannes,,,,['ep. Eistet.'],,,,,1448,1454,"['Eistet.', '- Erpalt', 'Erpalt Eistet. dioc', 'August.', 'Bamberg.', 'Frising.', 'Ottingen Salzeburg. dioc, veteris', 'Patav.', '- Tauffkirchen', '- Tauschirchen', 'Ratisbon.', 'Salzeburg.', '- veteris Ottingen', 'Tauffkirchen Patav. dioc', 'Tauschirchen Patav. dioc', 'veteris Ottingen Salzeburg. dioc', 'Ahausen Eistet. dioc', 'Ahawsen Eistet. dioc', '- Elbangen.', 'Eistet. dioc, Ahausen', '- Ahawsen', 'Elbangen. August. dioc.', '- Wiennen.', 'Wiennen. Patav. dioc.', '- Wiltzpurg', 'Wiltzpurg Eistet. dioc.', '- Beyerot', 'Beyerot Bamberg. dioc.', 'Kienzinghen Herbip. dioc', 'Coburg Herbip. dioc.', 'Colon.', '- Halczhausen', '- Holczhausen', '- Holtzhusen', 'Geysa Herbip. dioc.', 'Halczhausen Frising. dioc', 'Herbip.', '- Kienzinghen', '- Coburg', '- Geysa', '- Melerstat', 'Holczhausen Frising. dioc.', 'Holtzhusen Frising. dioc.', 'Magdeburg.', 'Magunt.', 'Melerstat Herbip. dioc', '- Confluentin.', '- Pergen', 'Pergen Eistet. dioc.', '- Weissenburg', '- Wildßpurg', 'Schambach Eistet. dioc.', 'Weissenburg Eistet. dioc', 'Wildßpurg Eistet. dioc.', '- Gredam', '- Spalt', 'Gredam Eistet. dioc', 'Spalt Eistet. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602811,rgo,Philippus,,,,['dux Burgundie'],,,,,1451,1454,"['Almannie', 'Middelburgen. Traiect. dioc.', 'Tornacen.', 'Traiect.', '- Middelburgen.']",,
https://rg-online.dhi-roma.it/rg/person/10613025,rgo,Wernerus,,,,['Azel'],,,,,1447,1453,"['Bardewicen. Verden. dioc.', 'Bennesen Verden. dioc.', 'Bevensem Verden. dioc.', 'Hildesem.', 'Lubic', 'Luneburg Verden. dioc', 'Luneburgen. Verden. dioc', 'Magunt.', 'Sterneberg Zwerin. dioc.', 'Vennesem Verden. dioc', 'Verden.', '- Bardewicen.', '- Bennesen', '- Bevensem', '- Luneburg', '- Luneburgen.', '- Vennesem', 'Zwerin.', '- Sterneberg']",,
https://rg-online.dhi-roma.it/rg/person/10600546,rgo,Andreas,,,,['Horning'],,,,,1451,1451,['Sambien.'],,
https://rg-online.dhi-roma.it/rg/person/10600706,rgo,Antonius,,,,['ep. Ostien.'],,,,,1447,1452,"['August.', 'Kirsgarten e.m. Wormat.', 'Constant.', '- Suldorff', 'Duern Herbip. dioc', 'Herbip.', '- Duern', 'Interamnen.', 'Limpurg Spiren. dioc', 'Magunt.', '- Oppenheim', '- Oppenheym', '- Oppenhem', 'Oppenheim Magunt. dioc.', 'Oppenheym Magunt. dioc', 'Oppenhem Magunt. dioc', 'Ratisbon.', 'Retemberg Salzeburg. dioc', 'Rewt al. Rotenburg Salzeburg. dioc.', 'Rotenburg Salzeburg. dioc, Rewt al.', 'Salzeburg.', '- Retemberg', '- Rewt al. Rotenburg', 'Spiren.', '- Limpurg', 'Suldorff Constant. dioc.', 'Urbe', 'Wormat.', 'Wormat., Kirsgarten e.m.']",,
https://rg-online.dhi-roma.it/rg/person/10611156,rgo,Petrus,,,,['Polan et Barbara ux.'],,,,,1452,1452,"['Aldenstein', 'Culm.', '- Thorn', 'Stairenberg', 'Thorn Culm. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10610685,rgo,Otto,,,,['com. palatini Reni'],,,,,1450,1452,"['Colon.', 'Magunt.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10600407,rgo,Alsso,,,,['de Sterenberg'],,,,,1452,1452,"['Egra Prag. dioc', 'Elenpogen Prag. dioc', 'Prag.', '- Egra', '- Elenpogen']",,
https://rg-online.dhi-roma.it/rg/person/10602985,rgo,Fredericus,,,,['Decklicht de Francfordia'],,,,,1451,1453,"['Magunt.', 'Patav.']",,
https://rg-online.dhi-roma.it/rg/person/10611173,rgo,Petrus,,,,['Quentini de Ortemberg'],,,,,1450,1450,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10608020,rgo,Johannes,,,,['de Rodensteyn'],,,,,1447,1452,"['Aschaffenburgen. Magunt. dioc', 'Magunt.', '- Aschaffenburgen.', 'Prothge Trever. dioc', '- Confluentin.', '- Prothge']",,
https://rg-online.dhi-roma.it/rg/person/10612503,rgo,Thomas,,,,['ep. Dunkelden.'],,,,,1449,1453,"['Leod.', '- Ruremonden.', 'Ruremonden. Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10612819,rgo,Vincentius,,,,['Ferrarii de Vesel'],,,,,1447,1447,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10608191,rgo,Johannes,,,,['Seylicher'],,,,,1449,1449,"['Enntendorff Herbip. dioc', 'Herbip.', '- Enntendorff']",,
https://rg-online.dhi-roma.it/rg/person/10611337,rgo,Quintinus,,,,['Festiani'],,,,,1450,1450,['Cameracen.'],,
https://rg-online.dhi-roma.it/rg/person/10600255,rgo,Albertus,,,,['Cloninghusen'],,,,,1450,1455,"['Beverstede Bremen. dioc.', 'Bremen.', '- Beverstede', '- Hamburgen.', 'Hamburgen. Bremen. dioc', 'Verden.']",,
https://rg-online.dhi-roma.it/rg/person/10606610,rgo,Johannes,,,,['Dargasze'],,,,,1449,1451,"['Camin.', '- Colbergen.', '- Marsoll', '- Stolp', '- Stolpen.', '- Vredebergen.', 'Colbergen. Camin. dioc.', 'Marsoll Camin. dioc', 'Stolp Camin. dioc.', 'Stolpen. Camin. dioc.', 'Vredebergen. Camin. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605928,rgo,Jodocus,,,,['de Bugen'],,,,,1448,1448,"['Altorff Constant. dioc.', 'Constant.', 'Constant. dioc, Altorff', '- Wingarten', 'Wingarten Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604883,rgo,Henricus,,,,['abb. mon. in Siloe o. pred. Monast. dioc.'],,,,,1448,1448,"['Essen Traiect. dioc', 'Monast.', '- Rothum', '- Siloe', 'Rothum Monast. dioc', 'Siloe Monast. dioc.', 'Smelna Traiect. dioc.', 'Traiect.', '- Essen', '- Smelna']",,
https://rg-online.dhi-roma.it/rg/person/10611066,rgo,Petrus,,,,['Lauvbaert et Katharina'],,,,,1447,1447,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10611225,rgo,Petrus,,,,['Schragen'],,,,,1447,1447,"['- Confluentin.', '- Wesalien. e.m.', 'Wesalien. e.m. Trever. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10611998,rgo,Stephanus,,,,['Klgnhoffer'],,,,,1449,1449,"['Krems Patav. dioc.', 'Gremelstetten Patav. dioc', 'Patav.', '- Krems', '- Gremelstetten', '- Stain', '- Verthof', 'Stain Patav. dioc', 'Verthof Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604458,rgo,Henricus,,,,['de Grousselt'],,,,,1447,1454,"['Aquen. Leod. dioc', 'Aquisgrano Leod. dioc.', 'Bone Spei Cameracen. dioc.', 'Cameracen.', '- Bone Spei', 'Colon.', '- Nucien.', '- Nussien.', '- Werden.', 'Leod.', '- Aquen.', '- Aquisgrano', '- Traiect.', '- Wobbeken', 'Nucien. Colon. dioc', 'Nussien. Colon. dioc.', 'Spei Cameracen. dioc, Bone', 'Traiect.', 'Traiect. Leod. dioc.', 'Werden. Colon. dioc', 'Wobbeken Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10610106,rgo,Nicolaus,,,,['de Costa'],,,,,1447,1454,"['Gneznen.', '- Lancicien.', '- Lauticien.', 'Lancicien. Gneznen. dioc', 'Lauticien. Gneznen. dioc', 'mai. Polonie', 'Polonie', '- mai.', 'Poznan.', 'Premislien.']",,
https://rg-online.dhi-roma.it/rg/person/10610251,rgo,Nicolaus,,,,['Jankowo'],,,,,1447,1454,"['Crobna Poznan. dioc.', 'Dampnicza Gneznen. dioc', 'Gneznen.', '- Dampnicza', 'Poznan.', '- Crobna', 'Urbe', 'Wladislav.', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10609951,rgo,Michael,,,,['Riederer'],,,,,1449,1454,"['August.', 'Bamberg.', 'Frising.', 'Ottingen Salzeburg. dioc, veteris', 'Patav.', '- Tauffkirchen', '- Tauschirchen', 'Ratisbon.', 'Salzeburg.', '- veteris Ottingen', 'Tauffkirchen Patav. dioc', 'Tauschirchen Patav. dioc', 'veteris Ottingen Salzeburg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10604278,rgo,Henricus,,,,['Keppel'],,,,,1447,1454,"['Amersforden. Traiect. dioc', 'Amersfordia Traiect. dioc', 'Colon.', 'Davantrien. Traiect. dioc', 'Daventrien. Traiect. dioc.', 'Eyberghe Monast. dioc', 'Germanica', 'Gronlo Monast. dioc', 'Monast.', '- Eyberghe', '- Gronlo', 'Saerij Traiect. dioc.', 'Traiect.', '- Amersforden.', '- Amersfordia', '- Davantrien.', '- Daventrien.', '- Saerij', '- Warnsvelde', 'Warnsvelde Traiect. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10606475,rgo,Johannes,,,,['Cluven'],,,,,1447,1454,"['August.', 'Halberstad.', '- Stendalien.', 'Havelberg.', 'Herbip.', '- Leutershausen', '- Leuterßhusen', 'Leutershausen Herbip. dioc.', 'Leuterßhusen Herbip. dioc.', 'Lubuc', 'Magdeburg.', 'Ratisbon.', 'Stendalien. Halberstad. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10600065,rgo,Adolphus,,,,['et Bernardus et Albertus principes de Anhalt'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10604189,rgo,Henricus,,,,['Bodde'],,,,,1447,1454,"['Aldenzelen. Traiect. dioc', 'Alemanie', 'Bekemen. Monast. dioc.', 'Borchorst Monast. dioc.', 'Carpen. Colon. dioc', 'Colon.', '- Carpen.', '- Kerpen.', 'Daventrien. Traiect. dioc.', 'Dulmen Monast. dioc', 'Gauldi', 'in der Wechte Osnaburg. dioc', 'Monast.', '- Bekemen.', '- Borchorst', '- Dulmen', 'Osnaburg.', '- in der Wechte', 'Traiect.', '- Aldenzelen.', '- Daventrien.', 'Wechte Osnaburg. dioc, in der']",,
https://rg-online.dhi-roma.it/rg/person/10608622,rgo,Johannes,,,,['Vonickler'],,,,,1454,1454,"['Brobstdorff Patav. dioc', 'Patav.', '- Brobstdorff', 'Salzeburg.']",,
https://rg-online.dhi-roma.it/rg/person/10601514,rgo,Gaspar,,,,['Bulze'],,,,,1452,1452,"['Guttstad Warmien. dioc.', 'Warmien.', '- Guttstad']",,
